ProvinceKey,ProvinceName,ProvinceNameEng,AmphurKey,AmphurName,AmphurNameEng,RegionKey,Region,Year,PercentageChange,Source
21,ระยอง               ,Rayong              ,2105,บ้านค่าย                      ,Ban Khai                      ,5,ภาคตะวันออก,2558,1.1,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2106,ปลวกแดง                       ,Pluak Daeng                   ,5,ภาคตะวันออก,2558,6.4,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2107,เขาชะเมา                      ,Khao Chamao                   ,5,ภาคตะวันออก,2558,0.3,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2108,นิคมพัฒนา                     ,Nikhom Phatthana              ,5,ภาคตะวันออก,2558,3.9,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2101,เมืองระยอง                    ,Mueang Rayong                 ,5,ภาคตะวันออก,2559,1.4,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2102,บ้านฉาง                       ,Ban Chang                     ,5,ภาคตะวันออก,2559,2.5,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2103,แกลง                          ,Klaeng                        ,5,ภาคตะวันออก,2559,0.2,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2104,วังจันทร์                     ,Wang Chan                     ,5,ภาคตะวันออก,2559,0,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2105,บ้านค่าย                      ,Ban Khai                      ,5,ภาคตะวันออก,2559,1,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2106,ปลวกแดง                       ,Pluak Daeng                   ,5,ภาคตะวันออก,2559,5.5,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2107,เขาชะเมา                      ,Khao Chamao                   ,5,ภาคตะวันออก,2559,-0.1,กรมการปกครอง  กระทรวงมหาดไทย
21,ระยอง               ,Rayong              ,2108,นิคมพัฒนา                     ,Nikhom Phatthana              ,5,ภาคตะวันออก,2559,3.2,กรมการปกครอง  กระทรวงมหาดไทย
30,นครราชสีมา          ,Nakhon Ratchasima   ,3001,เมืองนครราชสีมา               ,Mueang Nakhon Ratchasima      ,2,ภาคตะวันออกเฉียงเหนือ,2554,0.4,กรมการปกครอง  กระทรวงมหาดไทย
30,นครราชสีมา          ,Nakhon Ratchasima   ,3002,ครบุรี                        ,Khon Buri                     ,2,ภาคตะวันออกเฉียงเหนือ,2554,0.1,กรมการปกครอง  กระทรวงมหาดไทย
30,นครราชสีมา          ,Nakhon Ratchasima   ,3003,เสิงสาง                       ,Soeng Sang                    ,2,ภาคตะวันออกเฉียงเหนือ,2554,0.4,กรมการปกครอง  กระทรวงมหาดไทย
